BVP,EDA,TEMP,AccX,AccY,AccZ,HR, Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, Attention, Meditation,class
-0.0815966648520633,-0.8895000516188906,-0.124705882352941,0.2206572769953052,0.1454545454545455,0.3624454148471616,0.1778758763957414,0.0954894759095186,0.0551648211644277,0.0006709923305576,0.0167761387769521,0.0364009217347014,0.0403914057780305,0.01119742941296,0.0585055820255033,0.9090909090909092,0.6868686868686869,1.0
-0.1377004787761198,-0.7374500416096361,0.4494117647058817,0.2394366197183097,0.018181818181818,0.4323144104803493,0.2002077382498052,0.0408030091647681,0.0060305827960276,0.0019906827303673,0.0755602315687716,0.0014090957634707,0.071729862951935,0.0190209008581795,0.0066052216904,0.6666666666666666,0.0404040404040404,0.0
-0.0782280165454604,-0.9568266260228032,-0.8023529411764707,-0.4084507042253521,-0.2181818181818181,-0.1965065502183406,0.1735912749935082,0.0057880155767557,0.0168437264150213,0.1351380718234519,0.0011491490751352,0.0536228609922202,0.0111539153242812,0.0765192299672319,0.0675465937894543,0.5252525252525253,0.6868686868686869,0.0
0.0888643839886844,-0.1493210543278647,0.3411764705882345,-0.0516431924882628,-0.6818181818181819,-0.0305676855895196,0.233705531030901,0.0186092917218596,4.738967942780266e-05,0.0081447646472755,0.0058035964908677,0.1413659253904228,0.0097525320519721,0.0584848537386643,0.0296941031376067,0.7070707070707071,0.6363636363636364,1.0
-0.2748472708830605,-0.5538111207441705,0.2799999999999998,-0.3333333333333333,-0.4,-0.3973799126637555,0.2464294988314724,0.0025965493551574,0.0423907010480431,0.0944436856699631,0.0605088433473956,0.0008266448692566,0.1273454013984703,0.0756567237916908,2.0544521479376224e-06,0.2929292929292929,0.8181818181818182,1.0
0.1686138756670994,-0.6139401593364759,0.199999999999999,0.0140845070422535,0.3909090909090909,-0.1528384279475982,0.3586081537263049,0.1416467368722551,0.0,0.0433123384883581,0.0137663403726844,0.0341577875081124,0.024352596390219,0.0013856016449157,0.0166609747806516,0.6363636363636364,0.4242424242424242,1.0
0.1985222614610815,-0.8849257668550479,0.3694117647058828,-0.352112676056338,-0.2181818181818181,0.091703056768559,0.3271877434432615,0.011484737532427,0.0644015899870247,0.0013532400163375,0.0991930967530804,0.010483499963032,0.0008884503981245,0.4023163335896486,0.1527758572162078,0.0202020202020202,0.7575757575757576,0.0
-0.1600898926592314,-0.9627063691790452,0.4070588235294112,-0.2018779342723005,0.1363636363636364,0.205240174672489,0.4021033497792781,0.0026760938841371,0.0050344151726847,0.0504406579794083,0.0007561722689823,0.1330105481939093,0.0496677334826115,0.1138281669650763,0.00499532138032,0.8282828282828283,0.9090909090909092,1.0
-0.0808429065293151,-0.969343436081444,0.4282352941176472,-0.3427230046948356,-0.3,0.1353711790393013,0.3308231628148533,0.0026760938841371,0.0050344151726847,0.0504406579794083,0.0007561722689823,0.1330105481939093,0.0496677334826115,0.1138281669650763,0.00499532138032,0.8282828282828283,0.9090909090909092,1.0
-0.0674241472527369,-0.9713977075785536,-0.5247058823529415,-0.0704225352112676,-0.1454545454545455,-0.5895196506550218,0.3261490521942353,2.7626243597737125e-05,0.0002269642213545,0.2961671402934574,0.0864026944242479,0.3514121764275797,0.0002116639669088,0.017113921883681,0.000777531120604,0.2424242424242424,0.2121212121212121,0.0
0.1327498685575763,-0.9282286505933952,0.3599999999999987,-0.1643192488262911,0.009090909090909,0.3275109170305676,0.2220202544793561,0.0010805989306103,0.1165022535409723,3.030287944453956e-06,0.1672896786764212,0.2802422634255342,0.050029477809004,0.1188576307195897,0.0018374703941592,0.303030303030303,0.3434343434343434,1.0
-0.0701600107945635,-0.6317968418613045,0.6470588235294119,0.1173708920187792,-0.5454545454545454,0.2663755458515284,0.3379641651519086,0.1360179691249736,8.437331648866944e-07,0.0133702797583475,0.0980899889500946,0.0005960058162938,0.2055570577663736,3.670571373635582e-05,0.1408130984283283,0.2424242424242424,0.8888888888888888,1.0
-0.0563411082108475,-0.9630224963388824,0.7694117647058816,-0.1737089201877933,-0.4818181818181818,0.2314410480349344,0.1493118670475201,0.0021954925084454,0.0729027641120348,0.0072887083029673,0.0503729171886959,0.0004415618556277,0.2789042423981448,0.002673425516219,0.0553829727954187,0.9393939393939394,0.4646464646464646,1.0
-0.0879896521079641,-0.6545033565846525,0.8023529411764698,-0.2018779342723005,-0.1909090909090909,0.3362445414847161,0.2242274733835367,0.0198296095856079,0.1140683646046624,0.0270842807492516,0.0518770461836749,0.190218891453827,0.0944075118702799,0.0212035631720171,0.0118767878672273,0.9191919191919192,1.0,1.0
-0.1334850155637135,-0.9663430032721566,0.896470588235293,-0.1267605633802817,-0.0636363636363636,0.3711790393013101,0.3278369254739029,0.0058500952390932,0.0180636239492533,0.0319364210957391,0.2148246392349686,5.134440181718107e-06,0.0006976836964602,0.0366658841320887,0.0143027797843805,0.4646464646464646,0.696969696969697,1.0
-0.08381141152878,-0.5845498308540849,-0.4352941176470586,-0.2488262910798122,-0.0545454545454545,0.2489082969432314,0.2833030381719035,0.0002303774681627,0.0014572677979534,0.0877387406945809,0.00202564481743,1.6430208581497942e-06,0.0094656695927059,0.0387912230546869,0.0046271003414973,0.6666666666666666,0.6868686868686869,1.0
-0.0654792646668807,-0.97250384428141,-0.7835294117647056,-0.0328638497652582,-0.1090909090909091,-0.6157205240174672,0.1943650999740327,0.0009088081514565,0.0316821803414953,0.0395874652572075,0.0699993359102753,0.0614005109794868,0.2724613938855868,0.0029086544731847,0.1309324478749932,0.6666666666666666,0.3737373737373737,0.0
-0.1799295561666271,-0.5067324724264468,0.3317647058823525,-0.3802816901408451,-0.0636363636363636,0.091703056768559,0.5176577512334459,0.1808634598313624,0.0702035210953681,0.0355896496619172,0.0085919175488105,0.005929251521848,0.000397206352262,0.0964299710430967,0.0146330724758566,0.4343434343434343,0.8686868686868687,0.0
-0.1071593082173615,-0.0570531200936614,0.1552941176470583,-0.1549295774647887,0.1545454545454545,0.2401746724890829,0.468709426123085,0.0291001195708278,0.0074496013571729,0.0541806826502811,0.0134572305678446,0.0169401611803461,0.0870757380217508,0.0238212272422622,0.1267522698930626,0.8787878787878788,0.1515151515151515,1.0
-0.0523862034309962,-0.9709235785101124,0.8023529411764698,-0.3802816901408451,-0.1363636363636363,0.1091703056768558,0.4739028823682161,0.0255439551794364,0.008844714145313,0.028949422979063,0.0166611211751512,0.0448078487106393,0.1178995208827004,0.108291539582895,0.1528397032675745,0.4747474747474747,0.7474747474747475,0.0
-0.1035114901615927,-0.5022215857742531,0.7882352941176458,-0.3051643192488262,-0.4545454545454546,0.0829694323144105,0.2151389249545573,0.0036547615021627,0.005598028926829,0.0012058381527537,0.0275040975020641,0.0495473477535797,0.0142772649152647,0.0042522397904619,0.2053314297517226,0.898989898989899,0.3131313131313131,1.0
0.0088822508526309,-0.9742421119613118,-0.6423529411764708,-0.2769953051643192,-0.1272727272727273,0.2576419213973799,0.2618800311607375,0.0062098714919235,0.0082991000320196,0.1079726226471167,0.0064236988291481,0.232052667033608,0.0014192725978593,0.0058187146971083,0.0190119001770147,0.0,0.4242424242424242,0.0
-0.0981607366359115,-0.9590718319106376,0.7647058823529413,-0.1267605633802817,-0.4363636363636364,0.3013100436681222,0.3112178654894832,0.0001544846840264,0.0012130070467187,0.027518694171003,0.0073910790157231,0.0020714385469123,0.0070053332353905,0.0009830883500281,0.0123926133911403,0.0909090909090909,0.2424242424242424,1.0
-0.0145773137356168,-0.5579768947185549,0.487058823529412,-0.2394366197183098,-0.2545454545454545,-0.4934497816593887,0.3025188262788886,0.0008054478952374,0.0077779541805079,0.0182299958246961,0.0797398890627845,0.0024996508580676,0.004294071382525,0.0180603045199728,0.0508227211661196,0.8383838383838383,0.9696969696969696,1.0
-0.0070769531413575,-0.9611262267503768,-0.1599999999999994,0.0704225352112675,-0.3272727272727272,0.4323144104803493,0.1532069592313684,0.0038606881570262,0.0062434847979673,0.0047053878303203,0.0152447957958328,0.2250006161328218,0.0186212047716688,0.0653177394965819,0.0019925025139382,0.0808080808080808,0.5353535353535354,1.0
-0.0552430405307947,-0.9729779733498514,0.6799999999999986,-0.0892018779342722,0.0,-0.5633187772925764,0.6826798234224877,0.0022939308477017,0.0529165535243929,0.0001047613832225,0.0012444836051993,0.0035524164729271,0.0211179530305467,0.1298724687310272,0.0037642304393635,0.3434343434343434,0.303030303030303,0.0
-0.0577741795898997,-0.3861319961018795,0.0541176470588231,-0.2863849765258216,-0.1090909090909091,0.2401746724890829,0.4340431056868347,0.0134873226502331,0.0263194123454755,0.0023839708157297,7.445335830858402e-05,0.3084816844249837,0.0169367585428653,0.002138927846407,0.039844519061444,0.9494949494949496,0.5555555555555556,1.0
-0.0163919171051958,-0.2551307758732443,0.1388235294117641,0.1267605633802817,0.3909090909090909,-0.0829694323144104,0.4652038431576214,0.2166648487328207,0.0262995846161007,0.003139811208732,0.0444180177811735,0.0099583494212459,0.0006106117579412,4.6858357961305306e-07,0.0026462924013242,0.4848484848484848,0.5757575757575758,0.0
-0.0359058825718978,-0.9685854956221384,0.390588235294117,-0.2863849765258216,-0.1272727272727273,0.2489082969432314,0.3451051674889639,0.0343546628574204,0.0052236926460076,0.00035865622314,0.0521293318161963,0.1412609774331085,0.0582275382894891,0.0928009474135201,0.0184554597144848,0.4343434343434343,0.2626262626262626,1.0
-0.0434527714576847,-0.159955285829893,0.7388235294117633,0.0516431924882629,-0.1181818181818181,0.4410480349344978,0.386652817450013,0.0116504949940135,0.0459748795324818,0.0146479790252126,0.0055638053299704,0.1650510979486884,2.3113641861401737e-05,0.0943075998165026,0.0033218910884345,0.8686868686868687,0.3535353535353535,1.0
-0.0230826854268738,0.1782462577537802,0.6752941176470584,-0.2300469483568075,-0.4909090909090909,0.1441048034934497,0.5171384056089328,0.014354850207808,0.0125143909237936,0.1330869997833344,0.0058145505481821,0.0149597049134538,0.0576984575285247,0.0074223639010707,0.0183266613682872,0.9595959595959596,0.4545454545454545,1.0
-0.0379345160825038,-0.3050708498566203,0.8164705882352938,-0.2394366197183098,-0.1454545454545455,0.3013100436681222,0.4657231887821346,0.000231965183312,0.1913121358500393,0.0002824661262508,0.0056664996172926,0.0341222571820549,0.0017693017907056,0.0248279009657976,0.0676990973527435,0.7373737373737373,0.5959595959595959,1.0
-0.0536983012520763,-0.5559224998788159,-0.0447058823529419,-0.2769953051643192,-0.4272727272727272,-0.1877729257641921,0.4998701635938717,0.0279577585209099,0.1316496544279889,0.0160689676220226,0.0232404018495925,0.0115709743935199,0.1051270173776591,0.0163274824425637,0.0661053165902858,0.6767676767676768,0.6363636363636364,1.0
-0.0610404656551416,-0.0589921895746616,0.7388235294117633,-0.3333333333333333,-0.1727272727272727,0.1877729257641922,0.3654894832511037,0.0002118012009159,0.0512842110947255,0.0006802996435299,0.0245694370846871,0.0340318910348566,0.0202570490275172,0.0995348058416128,0.0406541312425121,0.6565656565656566,0.404040404040404,1.0
-0.076841473457936,-0.8991394014700221,0.0023529411764704,-0.2018779342723005,0.2545454545454546,0.0305676855895196,0.2139703972994028,0.1390117648104847,0.0338623868395625,1.4285643166711509e-05,0.0017459740416226,0.0100780845662835,0.039891454538316,0.0006603904582013,0.0031305109691151,0.8484848484848485,0.4242424242424242,0.0
-0.0957691824513895,-0.9762978635699772,0.5247058823529407,-0.2769953051643192,-0.2727272727272727,0.2314410480349344,0.2996624253440664,0.0026760938841371,0.0050344151726847,0.0504406579794083,0.0007561722689823,0.1330105481939093,0.0496677334826115,0.1138281669650763,0.00499532138032,0.8282828282828283,0.9090909090909092,1.0
-0.0613382467209185,-0.9604940957733318,0.4352941176470577,-0.3708920187793427,-0.2818181818181818,-0.0393013100436681,0.3021293170605037,0.0075186250894875,0.0011225869758817,0.0241117847248812,0.0003661051343035,0.0001821699376473,0.0003356227448367,0.0322137153476585,0.0838557831484668,0.7676767676767676,0.9393939393939394,0.0
-0.0703461239606743,-0.9688693070130028,0.7694117647058816,-0.1549295774647887,0.0,0.3362445414847161,0.3596468449753311,0.1838609072617169,0.013151409463283,0.1396796076556329,0.0439909807030587,0.0018621587651055,0.3139712782920475,0.0005093503510393,0.024727860156919,0.2727272727272727,0.5454545454545454,0.0
-0.1116911638121559,-0.9829334503608204,0.1929411764705886,-0.3615023474178404,-0.3272727272727272,0.074235807860262,0.1677486367177356,0.0788097344085975,0.0047669517594156,0.0233241263084621,0.0569508286059729,0.026218299966318,0.0171965495448828,0.0137502727546919,0.0025671169762383,0.8686868686868687,0.2828282828282828,0.0
-0.0872824220767437,-0.864045956477073,0.3223529411764703,-0.3802816901408451,-0.3090909090909091,0.1877729257641922,0.2025447935601143,0.0136240249245875,0.0034892585033889,0.0832335683177334,0.0532120719188633,0.003461434192907,0.0437951270110451,0.0404265797475365,0.0228780630498721,0.1414141414141414,0.797979797979798,0.0
-0.0746918663893579,-0.6237793242476686,0.5952941176470576,0.0704225352112675,-0.2090909090909091,-0.6419213973799127,0.2353934043105688,0.0047090043612947,0.0317512258388219,0.0038796343654566,0.0215118858368146,0.025475449160827,0.0293011321251758,0.0011513098551092,0.0496442558071065,0.6363636363636364,0.1313131313131313,0.0
-0.097034751980942,-0.9704495727843008,-0.2400000000000002,0.1737089201877935,-0.3090909090909091,0.4410480349344978,0.1908595170085692,0.004476245320408,0.0394162603974292,0.0151852057879365,0.0051870884526435,0.0691218875023618,0.0408462379223305,0.0024246076354444,0.0156546092977234,0.4545454545454545,0.6060606060606061,1.0
-0.0800891482065669,-0.952559957777351,-0.8541176470588233,-0.0892018779342722,-0.6090909090909091,-0.3275109170305676,0.2113736691768372,0.0057880155767557,0.0168437264150213,0.1351380718234519,0.0011491490751352,0.0536228609922202,0.0111539153242812,0.0765192299672319,0.0675465937894543,0.5252525252525253,0.6868686868686869,0.0
-0.0518557809075809,-0.9623903653618372,0.4447058823529399,-0.5023474178403755,-0.0818181818181817,0.1004366812227073,0.4683199169047002,0.0026760938841371,0.0050344151726847,0.0504406579794083,0.0007561722689823,0.1330105481939093,0.0496677334826115,0.1138281669650763,0.00499532138032,0.8282828282828283,0.9090909090909092,1.0
-0.0353754600484823,-0.8957570998792845,0.5999999999999994,-0.323943661971831,-0.2181818181818181,0.1965065502183405,0.2044923396520384,0.0612343627919589,0.0803707869766411,0.0409186274613784,0.036833360033848,0.0043186803256467,0.0650080676108853,0.0020659850025139,0.0019727481663619,0.0909090909090909,0.4545454545454545,0.0
-0.0722072556217808,-0.9717137113957612,0.4658823529411759,0.107981220657277,0.4181818181818182,-0.0829694323144104,0.2875876395741367,0.0533858104944478,0.0008928103106442,0.0100917246515872,0.1611362369800759,0.0013961569742127,0.0086723650764903,0.0005074760167209,0.0259959312365384,0.898989898989899,0.8585858585858586,0.0
-0.0795494200248461,-0.8858653910078536,0.3458823529411765,0.0140845070422535,-0.3454545454545454,-0.4934497816593887,0.463126460659569,0.4670962706317629,0.001005870554739,0.4734050025292082,0.0017759265420916,0.0147070904565133,0.0064848013556625,0.0018754276801379,0.0060069020110083,0.9797979797979798,0.4242424242424242,0.0
-0.044104167539072,-0.7246659480725062,0.2282352941176471,-0.2676056338028169,-0.3545454545454545,-0.4148471615720523,0.2437029343027784,0.0019635273251334,0.0988585274634442,0.0057337376891846,0.1517787335192784,0.0014828263244801,0.0265699228827587,0.006826637976856,0.000672437991498,0.6868686868686869,0.3737373737373737,0.0
0.0677963735849582,-0.7952810836686095,0.5011764705882344,-0.4741784037558685,-0.1818181818181817,-0.0917030567685589,0.2830433653596468,0.0296818584015296,0.1450190282922011,0.0646966476140919,0.0087798480946101,0.154437388582648,0.0003265989257539,0.0033269434152526,0.0350704463739788,0.5757575757575758,0.0404040404040404,1.0
-0.0521814789482744,-0.8977172609499577,0.0541176470588231,-0.2018779342723005,-0.2818181818181818,0.3362445414847161,0.2073487405868605,0.0001594066009892,2.742132785881757e-05,0.0158276268321607,0.0307904858535196,0.1515980431621579,0.0150080359483622,0.0052078379038194,0.1036004906031729,0.8585858585858586,0.1818181818181818,0.0
-0.0691084714060383,-0.9732939771670592,-0.2235294117647061,0.0985915492957747,-0.5909090909090908,0.2663755458515284,0.1262009867566865,0.0350716750188422,0.0145559439384311,0.0543057902525593,0.0629856584004611,0.0079725533365646,0.0039283692407453,8.903088012648008e-06,0.5600818999447036,0.0,0.0909090909090909,0.0
